Country,Country Code,Indicator Name,Indicator Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,4550.47394361131,5614.3860223103,6300.58217952904,7020.38607424065,7636.0743401587,8016.44559491162,8094.39016730811,8817.04560829162,9905.40638307759,10143.8602205959,10408.7195541075,12617.5051041181,12720.2163182363
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,1654.17795876208,1701.7046408106,1649.3016148365,1903.05422934098,2124.01943008462,1941.58189772117,1999.19537159383,2113.34152528591,2295.54033462887,2290.78737894927,2349.06988200418,2613.3788930684,2486.41219394248
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1383.81386476157,1497.92658476665,1433.7239284003,1559.13904919246,1631.7139850845,1399.67533591995,1426.06548113211,1479.86222187116,1594.06011023775,1538.68791249516,1539.13054519245,1654.25703730592,1563.48894034459
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,324.827726109271,376.374981129973,412.776260544995,444.864357559096,472.266235725533,482.064568638238,456.027950583624,451.089088517319,546.212593203883,575.882781366465,524.666686211495,576.974729394136,653.656223069354
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,2962.76248130765,3415.06237416639,3753.86092808102,3719.6510360643,3623.80745981756,2455.34791009784,2107.5030239722,2227.72013856074,2715.24310477161,2508.9447830009,2011.2694790099,2540.47321153317,2649.22502230642
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,6392.75802564032,7392.94359956308,8096.80150977513,8263.64192942212,8167.47284156278,6228.65162186089,5936.2610216683,6449.97098726076,6782.03792033195,6436.50921529527,5304.28912886641,6182.70709867964,6624.16539269075
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,1384.06328381602,1526.83263817748,1483.95155852994,1595.9898185586,1608.68787502172,1322.93677459988,1357.26622888827,1414.58668930422,1531.33781085759,1510.79732262852,1519.58677981634,1577.47084066126,1484.89246472542
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,3500.97746776661,3880.06920520905,3583.46172510997,3757.65995326233,3739.27827890219,3169.07890082563,3312.69674458487,3534.34357478817,3860.4548075811,3903.05031683625,3126.39985872259,3398.16537614695,3754.30479371603
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,8147.24398493375,9137.4551007756,9971.65165576585,10633.2665504623,10737.6788811529,11529.9551730192,11899.8139833748,12118.1336248174,12383.1499522763,12669.3411549351,12179.2566735195,12604.0488374731,13365.3563992692
Caribbean small states,CSS,GDP per capita (current US$),NY.GDP.PCAP.CD,9271.40009834818,9967.73639620852,10464.8269752312,10560.2613939468,10730.9033921609,10484.8699626065,9805.58674802275,10101.698337451,10378.9057627899,10405.8032088903,8846.49409220248,10174.3840940633,12639.7046226653
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,5275.53260105122,6106.0067919258,6467.33791422804,6814.24384354868,7117.53573456326,7683.74025365669,8055.92586780018,8543.33006731328,8831.91040872027,9139.38051005519,9499.57250428248,,
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,,19426.3264002202,19809.8223170482,19721.292182955,19623.0300713664,19361.8129630226,18944.0962772875,18938.2440965187,19119.1244887029,19220.6865793075,16356.0933254541,17979.9982909306,20501.7522782219
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,76873.1942775535,75435.6142199311,75466.1365462205,75685.3573693412,76610.6484563953,77295.8452934434,78858.2802552237,81255.1124569481,85231.7742542655,89846.321220347,83897.505443389,88475.600468094,99624.8854439134
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,31023.267578125,32395.75390625,28910.74609375,27727.53515625,27162.322265625,23408.44140625,24605.349609375,26608.6953125,29335.046875,29420.0,28281.42578125,32745.84375,32048.240234375
Czechia,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,19960.0684872157,21871.2660754128,19870.8012123403,20133.1691431353,19890.9199056648,17829.6983223668,18575.2320271915,20636.199952435,23424.4804601855,23664.8478631108,22992.8793833348,26822.5141862111,27226.6156386023
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,41572.4559481507,46705.8957963353,43855.8544658618,46298.9229177341,48023.8699845462,41103.2564363768,42136.1207907991,44652.5891722719,47939.2782884504,46805.1384334439,46749.4762280016,51426.7503654421,48717.9911402128
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,1227.82085311429,1322.72625083956,1418.46085811933,2102.19794830208,2239.11453821208,2409.31190224284,2545.73879850905,2655.73321960188,2755.83829341814,2876.04366371536,2921.73870623293,3062.55148207643,3136.11276804873
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,7182.40020254419,7288.49794777466,7054.87597689432,7240.67911908479,7502.12090974081,7724.04241057376,8223.04145029796,7408.09130082314,7833.19501250117,8561.58701121461,7003.46989117043,7668.15813216962,8351.19321309293
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,58041.3984363385,61753.647131977,58507.5080517852,61191.1937042028,62548.9847332908,53254.8563700916,54663.9983719195,57610.0981801135,61591.9288698958,59592.9806886454,60836.5924121638,69268.6517983134,67790.0539923276
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,5509.56803417837,5859.381524313,6049.47158709846,6171.29512670907,6533.67091082712,6838.93674590634,7191.06970308651,7513.49798180543,7947.15933093481,8173.34469885261,7167.91497432809,8476.74963892506,10111.2457110261
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,4495.92147563024,5473.28182611668,5610.73328198233,5519.77757552373,5516.22944039649,4197.41998491398,3967.20064743809,4134.93608656171,4171.79038755546,4021.9832660524,3354.15316371593,3700.31469728198,4342.63796796522
East Asia & Pacific (excluding high income),EAP,GDP per capita (current US$),NY.GDP.PCAP.CD,4012.17239815009,4863.6957803145,5376.65282464648,5881.99243142907,6292.35718335376,6500.07274972082,6592.55540801677,7151.33860752498,7944.81436789169,8172.02375582395,8262.99094618799,9813.00226050914,9954.2768572369
Early-demographic dividend,EAR,GDP per capita (current US$),NY.GDP.PCAP.CD,3015.33265159315,3274.5920478981,3375.02142452726,3373.55810925844,3440.5542752111,3227.84555071029,3278.24180137811,3498.57567722821,3493.67856383689,3521.64420581244,3242.51508284195,3727.93383484603,4104.08594846576
East Asia & Pacific,EAS,GDP per capita (current US$),NY.GDP.PCAP.CD,7726.90971207518,8893.52278520374,9436.83616433223,9468.66912326347,9695.92345829542,9586.06190605841,9856.58153923839,10454.5243261564,11312.9043635973,11484.4172716472,11487.311342401,13138.7246689239,12930.6916751374
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,7790.25741125136,9624.48220510402,10211.1202315818,10762.5280559086,9914.02904436971,7486.32741358411,7075.87465465798,7900.5553161219,8025.1556076003,8153.19343366464,7477.87843064562,8912.81407575584,10379.7729446256
Europe & Central Asia,ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,23635.8100857449,26146.8901000866,25096.8644191198,26100.9461445819,26348.2694899961,22588.5885741348,22411.242079689,23688.0576571875,25276.8194439604,24892.3935494921,24021.7960311523,27420.8134260688,27536.8129253482
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,4640.24634437845,5202.65645902066,5678.45572070003,6050.3546113274,6374.6314856366,6130.58667556768,6079.08873612077,6246.40425217932,6321.34940071717,6233.25816692363,5645.19928965332,5965.13287054416,6391.28248430643
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,2509.77203417522,2645.6225349104,3059.13542779204,3088.8908340843,3196.86138078687,3370.38244716015,3331.61246134688,2439.96728439968,2531.20007864537,3017.25833578941,3571.5569065135,3886.7224983901,4295.40749561014
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,37604.8336639497,40656.7102043012,37593.1919618368,39119.1156950677,39914.4243013705,34390.3487441923,35162.2283592856,37159.4090384309,40048.4581877184,39185.1397375785,38193.9579327956,42807.3365349703,41036.2333089161
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,504.972460176652,643.790042311239,,,,,,,,,,,
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,30532.4805081656,31677.9003083652,28322.9465923276,29077.1820557563,29513.6511800405,25754.36102944,26537.1594894542,28185.3213671969,30379.7211126422,29581.5185513299,26984.2962770279,30488.8209528797,29674.5442864413
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,14663.0446126465,17487.8047830922,17403.2053254767,19056.0019226989,20261.0667303886,17402.0376128079,18295.3429322114,20437.765376736,23165.8494786437,23424.4847073518,23595.2436836441,27943.701219882,28247.095992497
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,335.438495270931,348.001348291465,458.550920793057,490.792478420391,557.534148360438,630.312619383054,705.617508543589,755.752644348666,758.29769449458,840.449601255171,918.652594077418,925.00069759158,1027.58591095964
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,32965.5829629875,35767.0827371472,33169.1180971754,34564.5825482831,35282.0273007264,30487.1561746619,31174.0338747893,33090.6343990218,35751.5725841052,35079.5342959551,34356.5746175527,38721.0779400492,37433.2784499183
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,2315.19272034234,2118.06695089345,2310.81113599089,2338.71829996799,2428.07336146079,1890.48128039836,1742.8931213777,1805.7937710783,1852.31846300791,1919.78325083679,1700.98567130762,1779.3132913511,1870.33719810526
